A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,similarInputId,92
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,generalWilson,I think Wilson was very intelligent. 
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,greedInputId,84
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x2ret,0
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,fairInputId,91
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,knowInputId,93
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,selffairInputId,88
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv5x4exp,20
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,additionalThoughts,very nice experiment.
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv5x4ret,0
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x6exp,60
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv1x6ret,0
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv5x6ret,6
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,selfDependInputId,93
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,considerExpInputId,87
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x4exp,40
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,generalExpermnt,"Yes, this task was given very different experience. Wilson's behavior was some hard to others. I like very much this task."
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,wouldInvestInputId,9
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv5x2exp,10
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv1x4ret,0
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,turk_gender,female
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x4ret,10
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv1x2exp,2
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,generalStrategy,"Remember, only Wilson can see what the magic bag produces. He will have to decide how much to return. So, his behavior was confusing to others."
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x6ret,13
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,turk_race,White
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,selftrustInputId,88
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,trustInputId,99
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,inv10x2exp,20
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,likeInputId,97
A3RTXKL0EGLRDJ:39GAF6DQWSUCD2YPRSURIERIQYJ1VJ,turker_age,28
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x2ret,5
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,friendsInputId,67
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x2ret,0
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x4exp,4
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x6exp,6
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,disappointInputId,69
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,mostOthersID,67
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x6exp,12
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,similarInputId,63
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,generalWilson,HE IS SO CHEAP
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,greedInputId,62
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x2ret,2
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,fairInputId,83
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,knowInputId,63
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,selffairInputId,68
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x4exp,15
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,additionalThoughts,NICE
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x4ret,3
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x6exp,30
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x6ret,0
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x6ret,5
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,selfDependInputId,72
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,considerExpInputId,60
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x4exp,25
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,generalExpermnt,NOTHING
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,wouldInvestInputId,6
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv5x2exp,8
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x4ret,0
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,turk_gender,male
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x4ret,5
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv1x2exp,2
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,generalStrategy,PLEASE HE IS VERY RUDE
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x6ret,5
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,turk_race,White
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,selftrustInputId,67
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,trustInputId,60
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,inv10x2exp,15
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,likeInputId,75
A3S4CX0HPEIX0D:3WS1NTTKEZ6NAGRHVULNMN5MY9WF08,turker_age,27
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x2ret,5
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,friendsInputId,9
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x2ret,1
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x4exp,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x6exp,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,disappointInputId,100
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,mostOthersID,68
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x6exp,12
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,similarInputId,60
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,generalWilson,Very greedy for someone with an unlimited magic bag.
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,greedInputId,91
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x2ret,10
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,fairInputId,1
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,knowInputId,69
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,selffairInputId,73
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x4exp,10
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,additionalThoughts,No additional thoughts.
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x4ret,8
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x6exp,15
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x6ret,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x6ret,10
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,selfDependInputId,95
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,considerExpInputId,24
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x4exp,16
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,generalExpermnt,"I enjoyed the task, I thought I would do better at it, sometimes Wilson returned less than the person gave to him in the first place, people would stop giving him money if he did that."
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,wouldInvestInputId,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv5x2exp,8
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x4ret,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,turk_gender,male
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x4ret,14
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv1x2exp,2
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,generalStrategy,"At first I was trying to guess what would be fair, then I realized Wilson wasn't being fair so I started to try to guess the lowest number that would still seem reasonable."
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x6ret,14
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,turk_race,White
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,selftrustInputId,91
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,trustInputId,9
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,inv10x2exp,12
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,likeInputId,17
A3S5UROKNNCNSB:35USIKEBNSAUCJQDV7KH3TOMEMWN6J,turker_age,36
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x2ret,5
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,friendsInputId,52
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x2ret,1
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x4exp,8
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x6exp,24
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,disappointInputId,41
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,mostOthersID,53
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x6exp,90
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,similarInputId,54
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,greedInputId,46
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x2ret,10
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,fairInputId,53
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,knowInputId,50
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,selffairInputId,53
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x4exp,80
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x4ret,5
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x6exp,120
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x6ret,1
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x6ret,5
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,selfDependInputId,57
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,considerExpInputId,53
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x4exp,80
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,wouldInvestInputId,4
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv5x2exp,20
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x4ret,1
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,turk_gender,male
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x4ret,10
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv1x2exp,4
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x6ret,10
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,turk_race,Black
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,selftrustInputId,61
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,trustInputId,47
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,inv10x2exp,40
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,likeInputId,56
A3SC07W94YFEY3:34T446B1C18G74774SVMEHKJ13ZC03,turker_age,35
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x2ret,4
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,friendsInputId,38
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x2ret,6
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x4exp,6
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x6exp,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,disappointInputId,71
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,mostOthersID,68
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x6exp,36
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,similarInputId,60
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,generalWilson,He's cool.
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,greedInputId,70
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x2ret,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,fairInputId,79
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,knowInputId,64
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,selffairInputId,62
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x4exp,4
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,additionalThoughts,
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x4ret,2
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x6exp,9
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x6ret,6
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x6ret,8
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,selfDependInputId,46
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,considerExpInputId,61
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x4exp,3
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,generalExpermnt,I was very engaged. It was a cool task.
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,wouldInvestInputId,6
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv5x2exp,4
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x4ret,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,turk_gender,female
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x4ret,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv1x2exp,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,generalStrategy,I consider my gut feeling on how much I should give
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x6ret,6
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,turk_race,White
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,selftrustInputId,76
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,trustInputId,69
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,inv10x2exp,5
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,likeInputId,38
A3SD02HCW68EUL:3I3WADAZ9RYGB0QBR3APQCAR8P3O58,turker_age,35
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x2ret,10
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,friendsInputId,38
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x2ret,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x4exp,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x6exp,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,disappointInputId,78
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,mostOthersID,66
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x6exp,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,similarInputId,8
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,generalWilson,"That he is very money-focused and often didn't consider other's expectations, there were a few scenarios in which he gave back less or the exact same as what the other person put in. However, I don't think Wilson's actions would differ that much from most peoples. "
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,greedInputId,62
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x2ret,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,fairInputId,33
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,knowInputId,67
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,selffairInputId,76
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x4exp,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,additionalThoughts,No.
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x4ret,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x6exp,40
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x6ret,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x6ret,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,selfDependInputId,75
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,considerExpInputId,1
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x4exp,40
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,generalExpermnt,"A fun, engaging task. I feel like I had trouble predicting how much Wilson would give back, I figured out he didn't like to give a lot but it was tough to nail down an exact number, and sometimes he would give someone a generous amount "
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,wouldInvestInputId,6
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv5x2exp,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x4ret,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,turk_gender,male
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x4ret,40
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv1x2exp,4
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,generalStrategy,"I considered what people put in and what would they expect, quickly I realized Wilson was keeping a lot more money than he was giving back"
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x6ret,40
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,turk_race,White
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,selftrustInputId,80
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,trustInputId,20
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,inv10x2exp,40
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,likeInputId,31
A3SWT9MJCQTORQ:3MB8LZR5BGNBNY8HLYY30KPFAZ6KLZ,turker_age,24
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x2ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,friendsInputId,37
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x2ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x4exp,1
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x6exp,1
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,disappointInputId,25
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,mostOthersID,67
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x6exp,5
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,similarInputId,77
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,generalWilson,selfish
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,greedInputId,52
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv10x2ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,fairInputId,76
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,knowInputId,91
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,selffairInputId,77
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x4exp,5
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,additionalThoughts,all is well
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,selfDisappointInputId,76
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x4ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv10x6exp,10
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x6ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x6ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,selfDependInputId,35
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,considerExpInputId,55
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,selfgreedInputId,56
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv10x4exp,10
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,generalExpermnt,i do my best . 
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,wouldInvestInputId,10
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv5x2exp,5
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x4ret,0
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv10x4ret,9
A3TLI95L5GOBKG:3QRYMNZ7FZB0EH1PRKSAE3G0UNMTNX,inv1x2exp,1
